Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),pred_Open Price,pred_Daily High,pred_Daily Low,pred_Trading Volume,pred_GDP Growth (%),pred_Inflation Rate (%),pred_Unemployment Rate (%),pred_Interest Rate (%),pred_Consumer Confidence Index,pred_Government Debt (Billion USD),pred_Corporate Profits (Billion USD),pred_Forex USD/EUR,pred_Forex USD/JPY,pred_Crude Oil Price (USD per Barrel),pred_Gold Price (USD per Ounce),pred_Real Estate Index,pred_Retail Sales (Billion USD),pred_Bankruptcy Rate (%),pred_Mergers & Acquisitions Deals,pred_Venture Capital Funding (Billion USD),pred_Consumer Spending (Billion USD),weighted_pred
2588.06,2591.61,2601.67,2585.5,589016916,8.92,0.68,12.48,4.83,81,25423,919,1.13,87.15,81.59,1412.02,391.22,2930,8.37,43,96.96,5885,2587.3645815411815,2564.069807487242,2622.500039771153,2986.866414642978,2959.63533069873,2995.1838697384387,2979.006937821537,2977.8973332621918,2978.15042139254,2971.2853827513,2969.665611708925,2983.960597555456,3006.8933002792437,2980.9410667089182,2989.524825115159,2973.3771674622312,2938.6898000140295,3020.9447639975906,2985.157313652007,3021.612153842941,2981.077712563725,2622.8138197019443
1348.37,1346.07,1357.3,1298.36,914130145,-1.43,6.83,7.99,1.57,92,2101,3364,1.38,146.58,76.01,835.11,396.92,9364,8.1,37,26.09,7043,1348.146550085672,1319.8143694150235,1335.6492149072028,3008.193381184925,2995.081352695141,2975.7811798247676,2981.645060108891,2949.752133258961,2986.59597920937,2994.389305905846,2986.9904004827536,2941.8925759048066,2952.395973322244,2980.505812208637,3009.1602269739133,2972.882266843809,3064.9037285473646,3017.7573935171226,2983.8830124105,2960.7561513525025,2981.196871294265,1468.5293777093934
3468.27,3457.19,3485.16,3450.08,786238770,1.36,0.47,2.98,9.93,57,12288,883,0.86,98.73,103.85,873.41,459.69,3832,8.95,15,76.78,4498,3467.2394724150727,3447.4784696877323,3486.8857990210195,2999.8038884410644,2985.5263380700217,2995.84640061354,2984.5887110353146,3021.9281676230744,2959.7237497921833,2984.297561408146,2969.4105227944638,3029.3940609381575,2996.2744369751535,2982.6774045541274,3007.8566685485257,2967.4322823142684,2956.3840747322556,3027.7917079926706,2979.2105745249764,3004.2836067813205,2980.9349896282692,3429.0582732686225
1455.35,1494.09,1515.01,1419.9299999999998,299851472,-4.78,2.51,11.35,0.72,108,20661,1946,1.06,80.43,80.8,2041.6,407.21,7854,4.82,18,43.87,2075,1455.085821197894,1477.5098499701394,1457.1919023994028,2967.8975717932294,3006.554219718134,2989.410386398273,2979.670875056439,2942.413660865481,2998.880426942941,2976.002854754642,2976.942731574251,2995.7396436176377,3013.055542196643,2980.879444656011,2968.0967751554863,2971.988840990551,3035.282492600001,2979.0367447173594,2979.84772514573,2976.0238206664576,2980.685661818168,1586.5784350142662
2380.89,2420.28,2445.71,2377.49,634108113,8.19,3.54,5.79,5.72,60,21807,4692,1.11,146.1,126.6,1262.25,106.48,7488,5.64,10,42.67,10296,2380.2734542620733,2408.1241658197773,2414.536772309998,2989.8243331894278,2962.135388288815,2986.1608302013497,2982.9376812741866,2985.5811455330127,2962.0270837422277,2974.867570648,2996.400347105103,2987.326039287508,2952.836133459201,2984.451963672658,2994.62231716138,2998.099623969183,3028.1027758074615,2988.7169069173,2978.148656823721,2974.993381792625,2981.5316064846315,2448.51353470869
3029.65,3013.23,3053.49,3007.82,355650433,-2.68,7.39,2.64,3.44,77,27629,491,0.89,120.5,140.97,1322.89,204.56,6979,7.71,11,86.84,14525,3028.786461616393,3015.8482110406785,3044.7251593048036,2971.557904465581,2999.3622732261088,2974.0144308244985,2984.7884797608604,2965.896772524618,2975.079309459147,2969.100010378479,2966.632887948108,3024.3458983400797,2976.311340763579,2985.572861014781,2992.5584063802967,2989.58386034552,3018.1178691205687,3013.153413934224,2978.3610403639723,3012.922119340285,2981.9667725221543,3027.1790049466504
4496.89,4508.400000000001,4521.93,4471.450000000001,957518834,7.92,4.94,13.74,5.28,88,13212,3845,0.86,85.8,96.55,1858.38,495.64,7273,2.39,35,14.65,10901,4495.467861379868,4484.153020287743,4508.026333066495,3011.0396176221448,2963.060067123504,2981.743957700676,2978.266618426868,2981.7824068822697,2983.524867275977,2983.382201447817,2990.398671812083,3029.3940609381575,3008.1312506644354,2982.107985584225,2974.33275360717,2964.3109354314106,3023.885182609658,2950.350410393145,2983.458245329998,2950.9326340886305,2981.5938612618133,4374.439887529298
2974.19,3016.88,3018.34,2950.9500000000003,838041984,-0.06,0.29,8.28,5.81,75,22803,1232,0.93,82.2,59.08,2060.57,360.85,1178,8.23,12,47.83,6598,2973.347576068778,2980.7014470972867,2987.8679359957523,3003.2021057795023,2990.389463793201,2996.4142842207693,2981.474669137102,2986.358160257028,2973.543753492451,2973.880883937515,2971.8834681041026,3017.6150148759757,3011.4324516916136,2979.1852282140553,2967.451122327037,2976.014032687054,2904.3213196300685,3019.292053378089,2978.573423904223,2979.4242689501057,2981.151080590387,2980.392343170718
3809.04,3855.25,3885.51,3761.46,261719658,0.52,6.17,5.65,2.78,75,14247,3076,0.97,87.55,121.04,1750.1,127.25,7282,0.18,1,59.33,12589,3807.87973617383,3847.7916117855116,3798.1958428749413,2965.396178897397,2988.403116666832,2977.863419717942,2983.0199389847057,2960.1986645485035,2973.543753492451,2982.3568794143307,2984.9496891670633,3010.8841314118717,3006.526500165113,2984.0182692243493,2978.018114085002,2996.2962755753874,3024.061733022589,2924.261192756719,2976.2372049614614,2989.2993081576697,2981.7675572351727,3750.8312432758057
4971.27,4972.17,4991.96,4924.030000000001,59332472,-4.41,4.11,11.31,5.79,81,16504,2617,1.48,121.4,42.16,2000.83,286.66,4718,7.98,10,6.71,5149,4969.667257811125,4954.139747352108,4960.504654241291,2952.1198666488394,3005.2870672409676,2984.3625321117897,2979.6943772594445,2986.185490318358,2978.15042139254,2980.1209839268167,2981.697305507682,2925.065367244547,2975.486040506785,2977.86542424546,2969.4844011868972,2982.4555549468378,2973.7644820497153,3016.3407844146923,2978.148656823721,2944.114563540104,2981.0019778265255,4800.9894935722905
1525.96,1521.24,1540.89,1482.26,518136265,-0.1,9.22,13.52,7.68,95,20662,4545,1.13,84.33,32.35,2399.79,492.33,5602,7.76,0,86.46,9983,1525.6689389136727,1503.3874673486596,1519.5078990382844,2982.2167445049827,2990.5264532501915,2968.2409474843325,2978.395880543397,3002.502799522685,2988.8993131594148,2976.001864105335,2995.358734037719,2983.960597555456,3009.4792410838663,2977.1002187530294,2955.905610863331,2964.5983250887753,2991.105655942079,3013.743667726903,2976.02482142121,3012.5958136969048,2981.49939864123,1635.2541957036208
2098.93,2076.8,2142.28,2046.69,426556260,8.33,5.0,2.0,3.03,77,9013,4970,1.16,119.77,87.44,2252.07,497.14,5595,3.02,40,31.5,5314,2098.420800655772,2104.722100859795,2083.811091447781,2976.2092261134553,2961.655925189347,2981.554663164933,2985.164515008946,2962.3570387818804,2975.079309459147,2987.541937890915,2998.370200388998,2978.912434957378,2976.980750971868,2981.3973819108264,2960.9333302000996,2964.1806984265627,2990.9683389542433,2957.7876081809045,2984.5201630312536,2965.401713275365,2981.0189564021207,2166.5884094744056
2578.3,2624.19,2661.53,2555.55,733005039,-4.62,7.09,10.94,4.14,56,28737,2296,1.29,125.68,104.08,1209.37,272.98,5014,7.28,9,65.72,7858,2577.608297319315,2623.9242965242674,2592.5567684838998,2996.3118312170873,3006.00626189017,2974.960903503214,2979.911772637244,2971.9402203780724,2958.955971808835,2968.00237094553,2979.422762687069,2957.0370636990406,2971.5612792855836,2982.6953451518093,2996.422112710584,2983.643316431052,2979.5710289639005,3008.077231317182,2977.9362732834697,2994.7863951608288,2981.2807351676583,2629.0367211536695
2687.31,2651.59,2730.2,2633.78,568358327,1.09,2.19,11.97,3.05,84,10989,3560,1.28,90.33,128.55,2341.55,457.22,5896,2.14,2,92.82,4890,2686.5767955801425,2692.587974475696,2670.7691929514062,2985.511240515607,2986.4510169047107,2990.41995725557,2979.306590909856,2962.5297087205504,2980.4537553425844,2985.5844148588685,2988.3792179059315,2958.7197845650667,3003.9772393719027,2984.604068739961,2957.8878365211526,2967.646739248918,2996.8729694311683,2947.3991414297484,2976.4495885017122,3018.0571397282183,2980.9753266078646,2707.264745803248
2644.08,2652.06,2676.81,2596.73,441074308,-4.53,7.61,4.73,8.3,115,22747,4539,1.15,114.19,144.18,1305.35,336.8,7452,5.76,7,72.0,925,2643.3632538884117,2639.2028897833006,2633.7275167847038,2977.161589463611,3005.6980356119407,2973.320350860107,2983.5604896538293,3007.855567621459,3004.2548728263787,2973.9363602987473,2995.3162192186423,2980.595155823404,2982.097612563994,2985.823249356341,2993.1553884894693,2978.102165998118,3027.3965741557363,2990.1335160197305,2977.5115062029677,3000.17902526722,2980.5673262912937,2667.6872587269822
4630.44,4608.7,4636.99,4578.55,544828023,0.56,7.21,8.37,7.39,71,17063,776,1.04,147.47,133.53,1923.0,303.77,187,7.01,15,88.61,13579,4628.967016895264,4599.202427380961,4615.102271459311,2983.9676859587116,2988.2661272098408,2974.582314431728,2981.42178918034,2999.9990854119683,2970.472641559058,2979.5672109638035,2968.6523418542597,2999.10508534969,2951.5798430683026,2984.9925216810725,2972.133381663344,2980.9699848448713,2884.881157495077,3004.8898608367135,2979.2105745249764,3014.4420166791883,2981.869428688743,4481.643234215733
3856.13,3834.03,3890.94,3805.08,104815798,-2.41,9.04,3.16,8.78,71,20849,694,1.03,138.55,148.53,2287.02,264.78,5974,7.15,35,7.05,5208,3854.9518083057665,3853.2211118769087,3841.8060429934717,2955.103508301325,2998.4375943914197,2968.8088310915623,2984.4829511217904,3011.999646149542,2970.472641559058,2975.816612684792,2968.0713059935424,3000.787806215716,2959.759485613422,2986.162560660324,2959.7437905925985,2984.355278724221,2998.403073009906,3006.5425714562157,2983.458245329998,2944.406521221023,2981.0080489535567,3780.1326974070175
3431.62,3422.12,3441.92,3410.52,282017547,-1.22,0.34,11.71,2.12,52,13791,3984,0.84,130.64,81.84,1859.86,456.85,4551,9.83,42,49.32,12061,3430.603425618822,3404.242450543714,3447.3346867631317,2966.72769161654,2994.3621580459385,2996.2565387743166,2979.459355229391,2954.5005565723895,2955.884859875442,2982.8086154986495,2991.383598454031,3032.7595026702093,2967.0129578703604,2980.9605673585725,2974.282381114492,2967.6788643767804,2970.4884910542123,3038.1801747438267,2984.9449301117556,2980.7037305517815,2981.713225793269,3391.8411255909296
2237.49,2287.37,2309.43,2235.16,131662819,8.16,4.48,13.02,1.2,95,26788,3251,1.43,116.24,61.15,2170.53,348.45,1188,1.82,39,56.53,12384,2236.9280487891565,2271.8567123288685,2272.238748860423,2956.864634787562,2962.238130381558,2983.1952158080403,2978.6896580809644,2946.5577393935637,2988.8993131594148,2969.933146446268,2986.189704723472,2933.478971574677,2980.217761979073,2979.346693593192,2963.708582262922,2977.0906585937983,2904.517486755548,2943.621517156601,2984.3077794910027,2986.894950785393,2981.746462641252,2316.138368033488
4295.16,4250.66,4298.41,4203.4,724136414,1.54,6.79,3.41,1.63,99,25104,3424,1.34,107.6,79.76,2376.49,233.52,753,4.81,38,68.93,529,4293.814663011307,4260.653598477587,4240.036554483915,2995.7300620001597,2984.909885513562,2975.9073761819295,2984.3360623530066,2950.270143074971,2991.9704250928075,2971.6013998804615,2987.415548673522,2948.6234593689105,2988.140644444301,2980.79832195345,2956.6986372683314,2987.069417905254,2895.9842167972015,2978.9186939588235,2984.0953959507515,2997.5428191483315,2980.5265777098657,4159.619928488609
4820.24,4828.09,4869.360000000001,4804.55,743816310,-0.89,0.95,12.61,2.03,57,28643,3034,1.24,111.6,103.74,2443.79,296.77,3209,8.8,19,11.77,4013,4818.694757193449,4831.551034422952,4841.05149719952,2997.02103525533,2993.2319950257634,2994.3320443275948,2978.9305556617696,2953.7235418483738,2959.7237497921833,2968.0954919804553,2984.652085433525,2965.4506680291706,2984.472643302992,2982.6688242682794,2954.4080502701963,2981.577757534162,2944.1628628148997,3026.020946614633,2980.060108685981,2948.459580791432,2980.8850829060657,4680.470589114301
4284.79,4243.05,4291.09,4220.92,120220773,3.84,4.11,12.03,5.56,53,16537,4433,1.08,133.52,85.94,1498.08,277.63,1497,5.62,46,65.71,5904,4283.448611025574,4253.334272387528,4257.5526183554575,2956.114052804282,2977.032991736582,2984.3625321117897,2979.2713376053475,2984.1997860236515,2956.6526378587905,2980.0882924996617,2994.5651240816173,2992.374201885586,2964.371997048618,2981.280378012901,2986.59573273686,2983.239581716023,2910.579050932856,2988.4808054002287,2985.7944642727603,2994.7778081702136,2981.07966767243,4160.153724593779
1006.26,971.71,1051.41,965.98,286176050,-2.87,9.42,6.51,9.72,64,16185,3085,1.21,118.8,102.44,2487.71,280.46,4860,8.76,7,14.68,3821,1006.1667964849781,1013.9525309329717,1003.3438890154742,2967.0004835131303,3000.0129731468155,2967.609965698522,2982.51464162009,3020.115133267038,2965.0981956756204,2980.437001055978,2985.0134613956784,2970.4988306272485,2977.8702412486355,2982.5674208900778,2952.913212514504,2982.99386790021,2976.55005523152,3025.5487435804894,2977.5115062029677,2950.958395060476,2980.8653260181004,1167.1118346586647
3545.61,3539.57,3588.82,3497.7200000000003,974307080,-1.11,4.36,10.97,3.89,93,27109,2463,1.14,133.53,135.27,1261.86,224.64,2527,4.34,9,6.85,1481,3544.550027919085,3551.128926312825,3534.515095986788,3012.140902740075,2993.9854370392136,2983.5738048795265,2979.8941459849902,2969.781846144696,2987.3637571927184,2969.6151480184913,2980.606091818042,2982.2778766894303,2964.362827045765,2985.1282462026657,2994.6355909939102,2987.840420973954,2930.7842648572164,2973.370308307638,2977.9362732834697,2944.2347814087175,2980.624538946026,3497.096509516554
1204.54,1205.59,1228.82,1203.16,783834411,3.19,9.85,2.0,9.61,88,9429,939,0.99,147.89,41.56,1585.72,353.18,2184,7.95,36,46.98,14227,1204.3713083201937,1191.3461978233597,1240.4706030024777,2999.6461659020415,2979.259070412685,2966.25335485903,2985.164515008946,3019.165448604352,2983.524867275977,2987.129827778905,2969.807327772515,3007.51868967982,2951.1947029484654,2977.81862268629,2983.61286431908,2976.679977905177,2924.055732453279,3015.9866321390846,2983.6706288702494,2978.6943747478076,2981.936108185625,1354.6224860982134
2030.43,2006.31,2067.65,1964.61,930125849,-1.44,0.57,14.11,0.86,78,4219,2610,1.01,124.84,35.63,2093.2,120.89,9030,8.7,31,60.08,1855,2029.9468796314013,2030.0989716109948,2001.7495319400093,3009.242676672138,2995.1156000593887,2995.5309097206346,2978.049223049068,2943.6223504361715,2975.847087442495,2992.291110672104,2981.647704885426,3004.153247947768,2972.331559525259,2977.3560672764925,2966.3405450053556,2996.8484804759432,3058.351746556358,3024.8404390292744,2982.608711168994,2989.943332453815,2980.6630237173745,2099.8635012860113
1238.1,1219.75,1269.07,1212.74,543439950,5.19,7.18,9.15,9.31,111,23214,3869,1.41,122.22,84.81,2449.26,454.47,3099,8.46,26,95.82,11041,1237.9185315257103,1231.5924922393347,1250.0484507130582,2983.876630339352,2972.409597563137,2974.6769616995994,2980.963496221735,3016.5753995243003,3001.183760892986,2973.473727072044,2990.568731088391,2936.8444133067287,2974.7341002728162,2981.1922350764644,2954.2218762600955,2967.8855070911395,2942.0050244346285,3022.0072208244137,2981.5467934677386,3020.6332369128,2981.6082673259543,1380.091569793215
3415.18,3373.88,3455.33,3329.55,605731023,2.37,5.81,10.06,2.22,83,16938,4787,1.24,108.43,147.63,890.0,266.16,4529,8.71,30,69.89,14207,3414.1696845729725,3417.6512159628,3366.3828778773586,2987.9628363476986,2982.067354281,2978.999186932401,2980.4288211033627,2955.3639062657403,2979.6859773592364,2979.691042127268,2997.0734984071532,2965.4506680291706,2987.379534207479,2986.0923583215686,3007.292020133978,2984.2354606797608,2970.056923378158,3024.95848978781,2982.3963276287427,2998.3671702473976,2981.9340501764623,3365.912731342145
3746.36,3726.68,3767.95,3690.190000000001,299002508,6.58,5.01,10.64,9.17,75,11617,2987,0.8,93.77,27.68,2407.59,420.34,2566,2.2,2,59.18,14549,3745.2235993883182,3730.24243485279,3726.941854739966,2967.841880959365,2967.649213932701,2981.5231140756428,2980.088039159785,3015.3667099536096,2973.543753492451,2984.962287093623,2984.3190526840895,3039.490386134313,3000.822758390377,2976.7359466174894,2955.6401342127297,2970.8488330747814,2931.5493166465853,2948.1074459809633,2976.4495885017122,2989.1705032984405,2981.9692421331497,3672.933375149953
1457.95,1504.61,1543.9,1449.72,89922072,9.22,9.71,9.3,1.03,67,23541,3143,1.03,106.19,148.25,2497.75,391.8,980,4.39,38,21.54,14427,1457.684831338965,1506.3971902354194,1486.9752096330349,2954.1265010073926,2958.6079097712977,2966.695042109097,2980.875362960465,2945.0900449148676,2967.4015296256653,2973.149784748421,2985.4244379800884,3000.787806215716,2989.4336148466123,2986.140719932711,2952.571496415525,2973.32680915369,2900.43721054558,2973.9605621003175,2984.0953959507515,2956.8490706225534,2981.9566882772556,1602.6061538722875
2535.36,2579.83,2602.95,2507.07,371931165,-3.26,1.3,13.14,9.51,112,26509,1731,1.04,116.41,145.8,2346.29,288.74,8050,1.75,5,15.29,14967,2534.6846452202426,2565.3496896450665,2544.0876602366193,2972.6258973851873,3001.3486203524776,2993.2278262024265,2978.6191514719485,3018.302098911002,3001.951538876334,2970.2095376031207,2975.419283890663,2999.10508534969,2980.0618719305676,2985.9496135661,2957.7265084027104,2982.274959633449,3039.1273682593937,2942.7951618468496,2977.0867391224656,2951.482201488008,2982.0122545246572,2583.7263735397114
2824.95,2808.44,2872.0,2792.8099999999995,340463988,0.02,8.96,9.93,2.41,101,24882,1505,1.29,82.44,58.04,984.25,179.48,6837,1.81,16,60.77,3771,2824.1643939713017,2834.374919772224,2829.763464497713,2970.561695220567,2990.115484879219,2969.061223805886,2980.50520326313,2957.0042706831064,2993.505981059504,2971.821324026774,2973.8178923721002,2957.0370636990406,3011.212371623135,2979.104105511494,3004.084177272548,2991.761423066579,3015.3322959387638,2943.503466398065,2979.4229580652277,2990.5358348062687,2980.860180995193,2841.7859278685773
2476.21,2483.3,2507.6200000000003,2467.3,332973047,-0.21,6.91,13.8,3.38,103,18948,4345,1.29,113.31,135.83,2229.19,324.88,9828,4.88,9,22.37,4700,2475.5571645108766,2470.028466125194,2504.3265951583535,2970.07030011934,2990.903174256917,2975.5287871104433,2978.23136512236,2965.3787627086076,2995.0415370262003,2977.6998370187594,2993.941573401823,2957.0370636990406,2982.9045728150822,2985.171927657891,2961.7120617085293,2979.1371160633103,3074.0058831696006,2979.745049268575,2977.9362732834697,2957.561790843621,2980.9557755208157,2524.3680217691053
1484.1,1525.06,1548.19,1441.14,172107590,-2.73,2.59,9.57,5.16,91,12334,2589,1.12,140.35,21.01,1887.6,479.23,6695,9.6,20,70.69,13708,1483.8248756424293,1510.6867952800042,1478.3971372575882,2959.5177543809014,2999.533510047347,2989.157993683949,2980.7167230901787,2980.746387250249,2985.828201226022,2984.251991539991,2981.4989030186566,2985.643318421482,2958.108885099833,2976.2156692847157,2973.338237231457,2965.735728264448,3012.5467227569584,3035.465007297502,2980.272492226232,2999.054129496619,2981.8827028478445,1612.1556716465732
2675.79,2626.41,2715.04,2606.23,34801400,7.15,9.02,4.22,4.12,103,21067,4590,1.47,148.36,79.03,816.2,174.31,5136,5.92,28,11.54,5587,2675.0611814166277,2677.4293701689585,2643.2253824684735,2950.510663131064,2965.69711417058,2968.871929270143,2983.8601427421477,2971.7675504394024,2995.0415370262003,2975.6006511357095,2995.677595180796,2926.748088110573,2950.7637128143615,2980.7413800564595,3009.803837674281,2992.2103066099553,2981.964267894747,2992.0223281563044,2981.9715605482406,2948.2620800072805,2981.0470482271962,2689.9267218959235
4004.71,4035.78,4076.86,3984.78,405682035,6.4,4.29,13.88,6.84,101,20178,3536,1.41,139.89,72.28,2473.44,202.4,8731,8.54,28,34.03,3011,4003.4752416751244,4039.12399530096,4021.4656707169925,2974.8399065704352,2968.2656664891606,2983.7946485045604,2978.184360716349,2995.2506620985396,2993.505981059504,2976.481338370269,2988.2091586296237,2936.8444133067287,2958.530705231083,2980.2148625157965,2953.398898643232,2989.7714016325012,3052.4863495045292,3022.9516268927005,2981.9715605482406,2967.574221901029,2980.781976646998,3938.243746646073
1284.03,1328.87,1356.59,1275.54,440142915,2.27,8.14,10.86,9.76,62,4355,105,1.41,92.04,137.35,1055.89,497.2,2146,9.37,19,77.33,5993,1283.8310452870148,1319.104434780605,1312.8343417594526,2977.1004914042996,2982.409827923477,2971.6482491277093,2979.958777043255,3020.4604731443783,2963.562639708924,2992.156382366255,2963.8977679208288,2936.8444133067287,3002.409168883993,2985.2904916077887,3001.645876343181,2964.1754889463687,2923.310297376458,3032.749839851177,2980.060108685981,3004.7558912651607,2981.0888258132054,1440.1033436555354
1320.72,1279.85,1329.71,1260.7,280977258,3.07,3.89,11.09,6.26,81,13869,2681,1.04,90.85,81.4,1474.6,457.03,2294,0.87,14,83.12,1518,1320.507076854667,1292.2269094662845,1297.997675786069,2966.6594501341333,2979.670038783658,2985.0566120761814,2979.823639375974,2990.243233877106,2978.15042139254,2982.7313448526475,2982.1507969111685,2999.10508534969,3003.5003992235324,2980.926246215181,2987.394885526105,2967.663235936199,2926.2135708335504,2932.406695095694,2978.998190984725,3009.7277588314037,2980.6283462629776,1438.1072921541245
2419.09,2385.23,2442.48,2341.65,984297575,-4.11,8.51,14.81,7.35,115,3251,319,1.1,107.53,74.33,851.46,319.82,9177,1.62,1,34.59,4582,2418.4589109501167,2404.8944631871414,2378.7048242988076,3012.796265037259,3004.2596463135355,2970.48093282396,2977.637934496474,2999.653745534628,3004.2548728263787,2993.250059201973,2965.4141298012373,2989.0087601535342,2988.204834464274,2980.374767842961,3008.603747071692,2979.5764488929976,3061.235403300903,2941.2605019858834,2976.2372049614614,2968.0550933754844,2980.9436332667537,2448.927383610728
4766.9,4812.969999999999,4861.369999999999,4748.74,538674981,3.33,6.37,2.98,1.34,107,28709,3018,1.09,95.78,103.15,1326.18,377.9,8589,2.91,32,20.75,5163,4765.375064530092,4823.561770015904,4785.254035745709,2983.5640551336332,2978.7796073132167,2977.2324379321317,2984.5887110353146,2947.7664289642544,2998.112648959593,2968.0301091261463,2984.5387125826533,2990.69148101956,2998.9795878168693,2982.622802735096,2992.446429690492,2974.5336720652817,3049.7007763227243,2956.4890498370096,2982.821094709245,2956.170698363947,2981.0034184329397,4646.017530380987
3674.29,3678.04,3715.69,3626.71,495271864,6.87,1.41,7.57,6.46,88,1224,111,1.11,127.32,68.85,1766.15,277.22,6613,6.17,11,95.82,2052,3673.1810375163996,3677.9872461278496,3663.4761164656798,2980.7168722400843,2966.6560403695166,2992.8807862202307,2981.8918332404473,2991.9699332638074,2983.524867275977,2995.258105348713,2963.9402827399053,2987.326039287508,2970.057398817647,2979.947313602541,2977.4718448231883,2983.2751798306817,3010.938152328029,2994.973597119701,2978.3610403639723,3020.6332369128,2980.6832951076303,3616.691671741603
3714.68,3666.1,3755.24,3618.78,418328413,3.61,6.5,5.11,4.81,76,9945,2942,1.42,85.92,89.75,2382.45,261.64,993,0.62,12,76.13,10393,3713.555660438653,3717.533604988764,3655.5478980580697,2975.669491024173,2977.82068111428,2976.8222997713547,2983.337218725278,2977.724663323522,2974.311531475799,2986.6186527361237,2984.000191541013,2935.1616924407026,3008.021210630196,2981.577567913631,2956.495785878898,2984.627908187703,2900.6922278087027,2929.4554261322974,2978.573423904223,3003.725452391328,2981.5415878290723,3635.8984839598825
2447.68,2423.44,2449.32,2416.2000000000003,894455497,-1.02,1.91,10.2,8.91,103,9869,557,0.97,111.06,144.22,2483.62,277.28,7500,7.87,43,80.73,2130,2447.0380263090474,2411.7338334680176,2453.2380755330228,3006.902752191109,2993.6772107609836,2991.3033317557047,2980.3465633928436,3013.1220007508978,2995.0415370262003,2986.69394208351,2967.1005509579536,3010.8841314118717,2984.9678234570683,2985.8263694602856,2953.0524175787295,2983.2699703504877,3028.3381763580364,3015.042226070798,2985.157313652007,3007.6754680743534,2980.6913213433663,2483.019969953085
3374.64,3369.63,3398.03,3360.76,266850333,5.01,4.12,12.49,4.19,92,9988,2372,1.36,99.62,46.34,1519.71,265.77,759,0.64,43,22.35,11026,3373.6451187579655,3360.356491241425,3397.5858660868807,2965.7327438978405,2973.026050119596,2984.3309830224994,2979.001062270786,2972.3718952247477,2986.59597920937,2986.5760548158923,2979.9612837287095,2945.2580176368588,2995.4583067212125,2978.191475107678,2985.8595455634622,2984.2693223010215,2896.101917072489,2929.691527649369,2985.157313652007,2957.5446168623907,2981.606723819082,3342.9836287910316
1040.52,1059.81,1092.14,997.39,11142310,0.42,1.7,14.56,6.95,101,8549,266,1.16,121.68,79.66,1527.91,370.22,223,1.58,38,42.5,1078,1040.413753190014,1054.678781158131,1034.7468322920226,2948.9586603952944,2988.745590309309,2991.9658626308055,2977.7848232652573,2996.2003467612253,2993.505981059504,2988.001599169695,2965.038582232725,2978.912434957378,2975.2292804268927,2980.790521693588,2985.5804547256507,2975.200485530104,2885.587359146802,2940.78829895174,2984.0953959507515,2974.8474029521653,2980.583070061391,1197.7714930249465
3544.38,3567.7000000000003,3609.2,3524.74,788614726,3.17,0.22,7.91,2.67,63,13857,2073,0.97,135.79,22.0,1072.58,232.18,347,3.82,38,6.91,861,3543.3204961985016,3571.5070500444413,3561.529025542099,2999.9597477835864,2979.3275651411805,2996.635127845803,2981.6920645149016,2959.2489798858182,2964.3304176922725,2982.74323264434,2977.842628578045,3010.8841314118717,2962.2904064009253,2976.292891857346,3001.077824381831,2987.1857629629185,2888.0198315027446,2967.2316688637734,2984.0953959507515,2944.286303352409,2980.560740661972,3510.5892388935627
4653.15,4702.69,4705.15,4652.929999999999,184397027,2.31,2.12,12.22,2.96,57,16733,2044,1.17,144.65,129.49,1647.21,168.31,9777,5.58,37,11.03,6253,4651.668370858235,4667.356152285131,4689.465560886552,2960.3239240114776,2982.272838466486,2990.640800880604,2979.159702141072,2961.752693996535,2959.7237497921833,2979.8941252353497,2977.63714028584,2977.2297140913524,2954.1657838729257,2984.677391182661,2981.5200233901746,2992.7312546293474,3073.0054308296567,2988.008602366085,2983.8830124105,2947.8241434859015,2981.115579932325,4534.060324869811
3450.29,3429.04,3492.91,3415.35,898289634,0.72,5.36,13.92,4.07,84,25970,2295,0.94,147.47,31.96,2398.14,382.63,1505,8.82,44,22.17,6006,3449.2663176702818,3455.2277561901874,3452.1636016318275,3007.1542661383196,2987.718169381877,2980.4188959504745,2978.1608585133436,2971.335875592727,2980.4537553425844,2970.7434975799797,2979.4156768838893,3015.9322940099496,2951.5798430683026,2977.069797739569,2955.9617693855735,2974.122991376661,2910.7359846332392,3026.257048131705,2985.369697192258,2957.3900510313156,2981.0901635191617,3413.488482561223
4494.79,4498.61,4526.03,4464.91,944054758,5.78,4.82,10.88,3.39,67,19383,4231,0.88,104.58,32.32,1081.17,112.52,7203,9.64,20,30.39,234,4493.36866088131,4488.252642824525,4501.487802374721,3010.1563933397815,2970.3890030725206,2982.1225467721624,2979.947025941752,2965.4650976779426,2967.4015296256653,2977.268904569903,2993.1337918393624,3026.0286192061058,2990.9099853059893,2977.097878675071,3000.7854597114892,2997.5752029629953,3022.5120127313035,3035.9372103316455,2980.272492226232,2964.44855731707,2980.496222074711,4373.823396775016
