Open,High,Low,Close,Returns,Volume,pred_Open,pred_High,pred_Low,pred_Returns,pred_Volume,weighted_pred
31017.5390625,31235.98046875,30997.7890625,31188.380859375,0.0083367926576363,384980000,31025.15485401025,31028.991409211376,31225.608979391327,34153.53507324771,34051.68014793024,31133.522149708784
31198.009765625,31272.220703125,31120.919921875,31176.009765625,-0.000396657133494,418780000,31205.404739726808,31065.381304138078,31348.097325803617,34045.71423765997,34040.66630155969,31243.879415731553
31141.560546875,31141.560546875,30908.470703125,30996.98046875,-0.0057425340260317,436040000,31149.02459019401,30934.181563323924,31136.75669492231,33979.71547116017,34035.04207113498,31111.928502076065
30989.849609375,30989.849609375,30564.060546875,30960.0,-0.0011930345533908,472890000,30997.499280696065,30781.844108280722,30794.14371600871,34035.882375004316,34023.03437176355,30899.82950989405
30968.55078125,31121.419921875,30921.7109375,30937.0390625,-0.0007416323481912,373150000,30976.22651304486,30913.95776399845,31149.927840018972,34041.45526591395,34055.53499415992,31053.514065615087
30893.779296875,30893.779296875,30206.91015625,30303.169921875,-0.0204890047604244,566470000,30901.546516346913,30685.377056184,30438.856982932917,33797.65948703268,33992.54100657553,30717.044187228457
30377.189453125,30951.41015625,30377.189453125,30603.359375,0.0099062063110533,465140000,30385.588753198077,30743.245912535505,30608.247740118684,34172.91063451401,34025.55973594614,30626.272270687346
30553.91015625,30553.91015625,29856.30078125,29982.619140625,-0.020283401791572,536320000,30562.093227278663,30344.104364948187,30090.07713360527,33800.197806302975,34002.365487879426,30378.470638099938
30054.73046875,30335.91015625,30014.970703125,30211.91015625,0.0076474645043373,347060000,30063.524317943935,30125.20409482483,30247.919095031408,34145.02481220993,34064.03651048558,30198.312010296326
30276.880859375,30840.5390625,30276.880859375,30687.48046875,0.0157411534073961,333160000,30285.402893406183,30631.91695670639,30508.462569758103,34244.94733096091,34068.56587334211,30524.75528539479
30689.650390625,30793.41015625,30521.310546875,30723.599609375,0.0011769992216135,305590000,30697.667374824847,30584.593423180046,30751.61679111186,34065.14217818675,34077.549652763286,30722.83414586972
30737.779296875,31065.9609375,30737.779296875,31055.859375,0.0108144803945307,338330000,30745.737392290324,30858.26975179453,30966.955978802274,34184.12394345438,34066.88121104224,30900.7613112671
31093.810546875,31252.1796875,31083.220703125,31148.240234375,0.0029746676226054,293550000,31101.333015362587,31045.257525542394,31310.59482651821,34087.335711525826,34081.47292821598,31191.257102230684
31191.19921875,31386.099609375,31191.19921875,31385.759765625,0.0076254558672588,322250000,31198.602525990013,31179.73049376871,31418.009896096166,34144.75309946219,34072.120934404316,31303.399997938322
31359.880859375,31439.470703125,31245.859375,31375.830078125,-0.0003163755656753,308210000,31367.07777387597,31233.321993028592,31472.38482848667,34046.70537242705,34076.69591674284,31393.278836028276
31428.01953125,31511.439453125,31221.3203125,31437.80078125,0.0019751095977602,326450000,31435.133073742785,31305.587950897585,31447.973814031073,34074.99543545683,34070.75234994407,31431.67709187029
31466.490234375,31543.8203125,31244.359375,31430.69921875,-0.0002258924709591,280320000,31473.556705510397,31338.102532842604,31470.89265568327,34047.82245251707,34085.78396926575,31462.29850045056
31420.80078125,31475.310546875,31347.80078125,31458.400390625,0.0008813412543642,263090000,31427.923156343535,31269.309843845353,31573.794291117618,34061.492063989106,34091.39842408719,31458.68326608493
31472.080078125,31608.630859375,31443.48046875,31522.75,0.0020455461363564,329210000,31479.139709730276,31403.180726502145,31668.974709467715,34075.865026125924,34069.85299444162,31550.975741271715
31485.609375,31643.69921875,31338.759765625,31613.01953125,0.0028636312266536,343510000,31492.65245264819,31438.393906960726,31564.800452697134,34085.9648858752,34065.193290207935,31532.819932631308
31558.599609375,31558.599609375,31285.3203125,31493.33984375,-0.0037857721051193,325990000,31565.55337881905,31352.942863476415,31511.639853642733,34003.87313055077,34070.90224252781,31510.325010623266
31504.130859375,31647.529296875,31469.33984375,31494.3203125,3.1132574533687674e-05,353070000,31511.151274806503,31442.23980208071,31694.69914685963,34050.99561499408,34062.07813129366,31582.52950810798
31381.119140625,31653.48046875,31286.5703125,31521.689453125,0.000869018297694,387210000,31388.29006873514,31448.215550387995,31512.883330978897,34061.33992806151,34050.95349475253,31484.36376650792
31501.890625,31653.380859375,31158.759765625,31537.349609375,0.0004968057398473,460410000,31508.913781501054,31448.115529658204,31385.739716289343,34056.74469136088,34027.10102273113,31482.035414502672
31499.75,32009.640625,31421.2890625,31961.859375,0.0134605403080165,410150000,31506.775775692186,31805.846533921493,31646.899100884104,34216.79149152651,34043.47841677206,31686.695100735174
31955.939453125,31984.76953125,31293.3203125,31402.009765625,-0.0175161777294128,454110000,31962.407051943857,31780.872730526364,31519.59810859419,33834.36121455243,34029.15389942149,31782.281580184484
31401.2890625,31450.890625,30911.369140625,30932.369140625,-0.0149557505556253,532250000,31408.4353114251,31244.78907552045,31139.640007995542,33865.971563720486,34003.69171139209,31299.05364346441
31065.900390625,31668.33984375,31065.900390625,31535.509765625,0.0194986883241305,385670000,31073.457008967744,31463.136289843795,31293.36489367897,34291.33685218811,34051.455309054625,31315.985897409748
31535.369140625,31623.26953125,31377.16015625,31391.51953125,-0.0045659713587999,337270000,31542.351334028273,31417.879851399783,31603.000465050798,33994.24099920879,34067.226615691725,31554.011680964442
31352.9609375,31563.310546875,31260.140625,31270.08984375,-0.0038682322268317,409660000,31360.16631896646,31357.67325563827,31486.591557052354,34002.85509993992,34043.638084959086,31436.0409865902
31289.009765625,31461.970703125,30547.529296875,30924.140625,-0.0110632627049885,537850000,31296.293395426484,31255.914910816555,30777.698728237927,33914.02717778,34001.86693211176,31147.261511321773
31029.1796875,31580.330078125,30766.810546875,31496.30078125,0.0185020551803936,501810000,31036.78123596359,31374.763072096976,30995.83573993471,34279.0326859191,34013.61069019444,31176.72564697488
31512.150390625,32148.0390625,31512.150390625,31802.439453125,0.0097198294492173,496980000,31519.160993648857,31944.81651260682,31737.286302689954,34170.60967561942,34015.18456232372,31765.664357550697
31892.349609375,32150.3203125,31822.640625,31832.740234375,0.0009527816661567,458690000,31898.89501442089,31947.1071834381,32046.156358326705,34062.37404820822,34027.66149065294,31991.762725296223
31906.9609375,32389.5,31906.9609375,32297.01953125,0.0145849616921649,409110000,31913.48846465461,32187.274606382,32130.0366763844,34230.673297238005,34043.817304352684,32104.99913737164
32354.5,32661.58984375,32345.69921875,32485.58984375,0.0058386289272773,400020000,32360.479934585586,32460.48809397236,32566.48556377837,34122.693411901484,34046.779312148785,32484.295763903974
32462.400390625,32793.3203125,32462.400390625,32778.640625,0.0090209469078297,346400000,32468.248302205106,32592.762567334066,32682.577773642755,34161.981458661365,34064.25157375791,32601.900951854197
32798.83984375,32973.3984375,32629.75,32953.4609375,0.0053333606631222,360080000,32804.27610021462,32773.58435726896,32849.05413082189,34116.45550503305,34059.79389865883,32826.13447721479
32966.75,32966.75,32778.23046875,32825.94921875,-0.0038694484622371,386370000,32971.98080768589,32766.90846385315,32996.75980902494,34002.840084622854,34051.22721164458,32926.44190026664
32825.51953125,33047.578125,32782.1796875,33015.37109375,0.0057704919281298,391200000,32830.92314341641,32848.07038310115,33000.688420233884,34121.85221073147,34049.6533395153,32909.32361670828
32928.16015625,33227.78125,32831.25,32862.30078125,-0.0046363347564788,418480000,32933.438181069425,33029.017689245986,33049.50267741172,33993.3723115179,34040.76405759257,33017.232237342745
32858.359375,32858.359375,32505.0703125,32627.970703125,-0.0071306656123937,811890000,32863.722805524376,32658.07022031489,32725.025038272757,33962.57796981456,33912.570054615244,32764.841877389514
32601.8203125,32810.3515625,32512.529296875,32731.19921875,0.0031638043494721,383500000,32607.49763491909,32609.86415093745,32732.445100689656,34089.67074297603,34052.16241102575,32668.912479089122
32691.5,32753.76953125,32356.279296875,32423.150390625,-0.009411473929392,385840000,32697.067593605272,32553.048454034913,32577.010433669006,33934.419720275655,34051.399913969326,32626.87425090575
32470.880859375,32787.98828125,32418.150390625,32420.060546875,-9.529745606995375e-05,399390000,32476.718394561045,32587.408516504103,32638.558675942506,34049.434743646656,34046.98459981782,32587.2025569813
32346.810546875,32672.689453125,32071.41015625,32619.48046875,0.0061511273733332,411990000,32352.799889996608,32471.633541176263,32293.62777755696,34126.551434146924,34042.87884643709,32395.687614443013
32681.0703125,33098.828125,32681.0703125,33072.87890625,0.013899621667315,382170000,32686.65066749271,32899.53202917373,32900.106647204826,34222.21227256754,34052.595796104826,32846.80372582814
33087.55078125,33259.0,32905.12890625,33171.37109375,0.0029780348961816,351610000,33092.63378148021,33060.365362676785,33122.99607384576,34087.377282984904,34062.55387732032,33105.11189403959
33127.87890625,33170.9296875,32988.921875,33066.9609375,-0.0031475984503297,307510000,33132.912562448764,32971.93134801578,33206.351799902266,34011.75185182989,34076.924014152886,33115.922590856135
33116.0390625,33173.76953125,32980.5703125,32981.55078125,-0.0025829454485228,414140000,33121.08720550226,32974.782919410194,33198.04381695001,34018.72290678847,34042.17826153482,33110.22143651845
33054.578125,33167.171875,32985.3515625,33153.2109375,0.0052047327121922,311880000,33059.70146937681,32968.158016954665,33202.80011776084,34114.86749874907,34075.50003460734,33090.53418870521
33222.37890625,33617.94921875,33222.37890625,33527.19140625,0.0112803694777867,344270000,33227.29693567535,33420.79692664441,33438.590621764495,34189.87568548637,34064.945641591316,33372.894650985865
33500.01953125,33544.7890625,33380.4296875,33430.23828125,-0.002891775926746,297940000,33504.597849673904,33347.334642399495,33595.81667332256,34014.91016829298,34080.042431601585,33489.80206797661
33444.98046875,33521.76171875,33347.9609375,33446.26171875,0.0004793097005528,273440000,33449.626130975055,33324.21220310088,33563.51734951567,34056.52868993861,34088.025840953014,33453.958385072794
33469.890625,33506.80078125,33342.640625,33503.5703125,0.0017134528884545,304040000,33474.50580806111,33309.18948172451,33558.22479910362,34071.76509169701,34078.0547255998,33455.587805366835
33526.19140625,33810.87109375,33526.19140625,33800.6015625,0.0088656596067069,316410000,33530.73770171666,33614.51550714995,33740.81778831945,34160.064323169245,34074.02391851094,33635.52871611071
33775.05859375,33786.19140625,33665.5390625,33745.3984375,-0.0016331994830898,327370000,33779.300384350005,33589.733900451276,33879.43831023515,34030.44821649289,34070.452564776584,33753.31370654496
33721.16015625,33741.640625,33545.83984375,33677.26953125,-0.0020189095226177,324480000,33725.46789502376,33544.9991387548,33760.3636976973,34025.68634349298,34071.39428122661,33681.67195637316
33668.94921875,33911.25,33668.94921875,33730.890625,0.001592204311583,315330000,33673.3208409337,33715.3089461078,33882.83067184287,34070.26818919173,34074.37584022929,33761.338087249205
33788.53125,34068.73046875,33788.53125,34035.98828125,0.00904505189744,319680000,33792.75655594633,33873.43975871573,34001.78870838045,34162.279052416845,34072.958377752606,33892.736262625316
34058.16015625,34256.75,34058.16015625,34200.671875,0.0048385136458846,343760000,34062.05555404344,34062.23575036294,34270.01065565797,34110.346256092176,34065.111826847206,34131.05950452588
34182.37890625,34182.37890625,33980.55859375,34077.62890625,-0.0035976769462222,312540000,34186.12231448514,33987.557527834295,34192.81402828216,34006.19530308137,34075.28497133502,34120.79772350879
34034.1796875,34034.1796875,33687.01171875,33821.30078125,-0.0075218885006693,350960000,34038.10442692547,33838.7462938139,33900.79891935046,33957.74803665828,34062.76568205821,33926.551713078654
33808.30078125,34160.33984375,33773.80078125,34137.30859375,0.0093434553136759,290300000,33812.50189791474,33965.42745107046,33987.135105147085,34165.96306119348,34082.53195190546,33924.73365640258
34109.87890625,34126.5703125,33717.19140625,33815.8984375,-0.0094152166497638,344470000,34113.711022856274,33931.518462480715,33930.8211252855,33934.37351365083,34064.88047090273,33991.56390084456
33804.51953125,34157.5703125,33713.2890625,34043.48828125,0.0067302616303583,346380000,33808.725274515135,33962.64648254413,33926.93914447666,34133.70127080979,34064.25809082677,33902.3804250808
34044.23046875,34148.94140625,33941.37109375,33981.5703125,-0.0018187903730212,279300000,34048.14291040398,33953.981941677186,34153.83101379338,34028.15696099725,34086.11633977753,34051.828758397976
33932.12890625,34043.98046875,33870.4609375,33984.9296875,9.885873339898764e-05,289030000,33936.17851131102,33848.58754914897,34083.290876032734,34051.83174403983,34082.94578577796,33957.380640632335
33860.4609375,33946.6015625,33805.55859375,33820.37890625,-0.004841874994684,335820000,33864.59823288889,33750.80649922951,34018.72720121903,33990.8347667034,34067.69910318395,33879.75059200801
33855.640625,34087.2109375,33744.28125,34060.359375,0.0070957356632586,408450000,33859.783818348486,33891.99654587803,33957.7696106802,34138.213315483474,34044.03236762501,33906.05927034316
33988.75,33988.75,33784.9609375,33874.8515625,-0.0054464431939071,374890000,33992.73032554381,33793.128996266336,33998.23702623903,33983.37092939181,34054.96800916925,33928.939676973045
33904.890625,34221.05859375,33904.890625,34113.23046875,0.0070370465184232,289770000,33908.9735578343,34026.39695004548,34117.54090491073,34137.488754996215,34082.704654230205,34019.11259727789
34080.19921875,34147.78125,33765.6796875,34133.03125,0.0005804428656541,407860000,34084.06765034571,33952.81699435374,33979.05638832868,34057.77725294953,34044.22462115633,34005.94946445676
34163.98828125,34331.19921875,34039.66015625,34230.33984375,0.0028508629379349,253180000,34167.754191587046,34136.992420522794,34251.60719108272,34085.80725199722,34094.62763170648,34184.16298460317
34245.109375,34561.2890625,34185.05859375,34548.53125,0.0092955958866443,315430000,34248.7760285082,34368.032461575625,34396.24692047879,34165.3722015061,34074.343254884996,34335.18918963248
34578.26953125,34811.390625,34464.30859375,34777.76171875,0.0066350279000644,303400000,34581.528542071464,34619.166863362436,34674.0397573781,34132.525540643364,34078.26327180327,34618.262763795705
34785.26953125,35091.55859375,34741.5703125,34742.8203125,-0.0010047054359787,361620000,34788.27526437732,34900.49183601972,34949.854688139574,34038.207435924174,34059.29208435673,34868.485802441646
34572.73828125,34572.73828125,34075.30859375,34269.16015625,-0.0136333248708534,413180000,34576.004059908395,34379.52896192919,34287.069610363484,33882.29787757639,34042.491080840024,34407.533998155064
34206.3984375,34207.87109375,33555.21875,33587.66015625,-0.0198866851972066,381350000,34210.11245630766,34013.15498989753,33769.69366358522,33805.0955632855,34052.862995928015,33995.69390954575
33624.73828125,34181.76953125,33623.48828125,34021.44921875,0.0129151319407785,350820000,33629.16399833373,33986.94563631087,33837.60695547322,34210.05802567984,34062.81130154022,33822.75969175654
34050.859375,34454.05078125,34050.859375,34382.12890625,0.0106015380232897,303230000,34054.76370576466,34260.35132059769,34262.74797084143,34181.49501388493,34078.31866688856,34192.24085314036
34375.2890625,34383.83984375,34176.6484375,34327.7890625,-0.0015804676870989,291910000,34378.79643286291,34189.85043443088,34387.88064952641,34031.09922914445,34082.00732786237,34315.15420441871
34351.1796875,34408.98828125,34044.1015625,34060.66015625,-0.0077817101988025,289590000,34354.71655721995,34215.1027269168,34256.025421492785,33954.54034745567,34082.76330784993,34271.35263149123
33945.80859375,33945.80859375,33473.80078125,33896.0390625,-0.0048331739019389,348480000,33949.84146084143,33750.010255772744,33688.70054446743,33990.94218806755,34063.57379859664,33798.90850420117
33906.30078125,34233.3984375,33872.41015625,34084.1484375,0.0055495975400887,320150000,33910.38198866825,34038.78775339481,34085.229923503815,34119.125107689164,34072.80522663444,34012.79990235595
34121.91015625,34415.48046875,34121.91015625,34207.83984375,0.0036290009262462,306360000,34125.72755185503,34221.6217250702,34333.42799980239,34095.41393550818,34077.298745612236,34225.16880298596
34253.87109375,34472.51171875,34253.87109375,34393.98046875,0.0054414609589563,251010000,34257.52702673683,34278.88849585219,34464.70034783469,34117.790082376814,34095.334733677606,34330.813419213686
34428.66015625,34511.3515625,34266.03125,34312.4609375,-0.0023701685626084,285760000,34432.102223677844,34317.88873570734,34476.79705079557,34021.34979332033,34084.011326536296,34403.96057403635
34336.33984375,34409.58984375,34271.44140625,34323.05078125,0.0003086296774017,258780000,34339.89487096467,34215.706773677106,34482.178976141164,34054.42152001672,34092.80285242615,34342.17647053532
34432.46875,34608.8203125,34389.23828125,34464.640625,0.0041252114986045,520630000,34435.906157370635,34415.76000040269,34599.361171608034,34101.54001853593,34007.47812839877,34478.38474252008
34558.5,34631.109375,34520.08984375,34529.44921875,0.0018804372416112,290850000,34561.783200103055,34438.141109586395,34729.52993350448,34073.82663586547,34082.352732511856,34569.862639064704
34584.19140625,34849.3203125,34542.87109375,34575.30859375,0.0013281235593847,287700000,34587.44317127994,34657.25318831402,34752.19230795609,34067.007918846604,34083.379170857035,34657.77266009565
34614.62109375,34706.6484375,34545.9609375,34600.37890625,0.0007250929498436,263810000,34617.8356261177,34513.9921242016,34755.26602849642,34059.563064206035,34091.16380960829,34621.58380845435
34550.30859375,34667.41015625,34334.41015625,34577.0390625,-0.0006745545710131,297380000,34553.60181656072,34474.59180142728,34544.81914695048,34042.28339021279,34080.22490952962,34518.048850048566
34618.69140625,34772.12109375,34618.69140625,34756.390625,0.0051870133291578,270050000,34621.900958330916,34579.73516153563,34827.61698012786,34114.64873998471,34089.13048412449,34668.93359498442
34766.19921875,34820.91015625,34574.51171875,34630.23828125,-0.003629615776595,259120000,34769.2282856202,34628.72570722515,34783.66782802777,34005.80099482279,34092.69206225556,34717.87744477911
34645.83984375,34665.37890625,34452.94140625,34599.8203125,-0.0008783644080921,289440000,34649.0161779872,34472.55216301587,34662.731885352354,34039.76720846784,34082.812185866365,34587.5207775796
34626.16015625,34654.671875,34439.37109375,34447.140625,-0.0044127306477612,245100000,34629.360569839235,34461.80091515878,34649.23238452161,33996.13286804704,34097.260527525235,34572.656959612075
34502.51171875,34737.7890625,34447.25,34466.23828125,0.0005544046879797,309310000,34505.863424083844,34545.26135000119,34657.070177606125,34057.455792571185,34076.33747795564,34562.69166015447
34499.80859375,34618.08984375,34328.6484375,34479.6015625,0.0003877209093998,260840000,34503.163606529575,34425.06781184555,34539.0874936041,34055.397959216076,34092.13159433375,34483.45982273321
34472.51953125,34472.51953125,34211.5390625,34393.75,-0.0024899232766475,295530000,34475.90793393695,34278.896340615305,34422.589210672115,34019.871333646086,34080.82773839901,34387.67143338868
34397.1015625,34420.37890625,34199.16015625,34299.328125,-0.002745320734145,272430000,34400.58224387884,34226.54039154696,34410.274899177406,34016.71826493521,34088.35495293036,34341.61984227451
34308.48046875,34333.25,33917.109375,34033.671875,-0.0077452318900197,347150000,34312.069583685734,34139.05167084201,34129.69589587175,33954.99069890073,34064.00718367572,34190.70053471247
34014.37890625,34091.7890625,33626.609375,33823.44921875,-0.0061769020111057,354690000,34018.327873193426,33896.59357706683,33840.71176294695,33974.35288017685,34061.55024871614,33919.483945798434
33622.69921875,33622.69921875,33271.9296875,33290.078125,-0.0157692697246951,563920000,33627.12743075667,33425.56654262188,33487.88284054342,33855.92807361365,33993.37193285496,33518.39110291579
33312.0703125,33908.08984375,33312.0703125,33876.96875,0.0176295959053114,317260000,33316.87859877289,33712.13573942543,33527.81400650103,34268.261537025435,34073.74694308446,33528.40345806143
33872.55859375,34040.69921875,33751.05859375,33945.578125,0.0020252512999705,284130000,33876.68108688537,33845.292748638225,33964.51158936223,34075.61447150323,34084.54246764824,33897.911487727106
33948.5390625,34009.3984375,33869.828125,33874.23828125,-0.0021015946020215,255280000,33952.568588688875,33813.86270519466,34082.6613656313,34024.66553561463,34093.943339476355,33950.8784580332
33933.91015625,34233.01953125,33933.91015625,34196.8203125,0.0095229309238387,275870000,33937.95758183811,34038.40728238345,34146.409008443145,34168.17881908047,34087.234017086725,34042.42731675878
34328.1015625,34501.01953125,34314.80078125,34433.83984375,0.0069310400523805,432550000,34331.66666977688,34307.51403648006,34525.312096239395,34136.18002751512,34036.17929965075,34384.58388614482
34428.1015625,34449.6484375,34186.12890625,34283.26953125,-0.0043727424296343,280280000,34431.544313402905,34255.93079657911,34397.311647947885,33996.626551894224,34085.79700340347,34356.982290805296
34338.890625,34469.828125,34266.828125,34292.2890625,0.0002630884210672,282360000,34342.442531171226,34276.19381972018,34477.589767597376,34053.85927984483,34085.119228242205,34361.377753669294
34290.73828125,34553.16015625,34245.48046875,34502.51171875,0.0061303185642362,295560000,34294.349104883026,34359.86998554841,34456.35350621568,34126.294534154586,34080.81796279572,34366.865560930746
34507.3203125,34640.28125,34498.8515625,34633.53125,0.0037973911093203,268280000,34510.666134212894,34447.35086149024,34708.402476389696,34097.49283567685,34089.707244718455,34549.40759844279
34642.421875,34821.9296875,34613.48828125,34786.3515625,0.0044124958381193,301860000,34645.602391339824,34629.74944881242,34822.44100571607,34105.08675416487,34078.765086105355,34691.347613840655
34790.16015625,34814.19921875,34358.421875,34577.37109375,-0.0060075420204538,348430000,34793.1599053859,34621.98705570437,34568.70556940488,33976.44375333052,34063.59009126879,34652.40831031155
34604.171875,34708.78125,34435.58984375,34681.7890625,0.0030198353850237,302700000,34607.399192652876,34516.13374453358,34645.47086557971,34087.8933406417,34078.491369213305,34582.99708134275
34569.01171875,34569.01171875,34145.58984375,34421.9296875,-0.0074926750327587,335690000,34572.282057095144,34375.787009920554,34356.98412358938,33958.10869832073,34067.74146413153,34428.953528657534
34457.51171875,34893.71875,34457.51171875,34870.16015625,0.0130216543005945,301750000,34460.91848445214,34701.834977129634,34667.27834936271,34211.3731222475,34078.80092998408,34604.42459617233
34836.75,35014.8984375,34730.1484375,34996.1796875,0.0036139647964137,294800000,34839.69274349245,34823.51509789667,34938.49241398037,34095.22830347029,34081.06561141234,34856.98536587272
34959.9609375,35018.7890625,34876.890625,34888.7890625,-0.0030686385188025,322430000,34962.752924556975,34827.42178993084,35084.46888151281,34012.72667002875,34072.06228078459,34945.858023401954
34920.828125,35069.1796875,34826.87109375,34933.23046875,0.001273801912998,344340000,34923.66799354739,34878.02051206013,35034.710358732824,34066.33727832722,34064.922831850316,34933.83293197043
34924.80859375,34990.41015625,34762.87109375,34987.01953125,0.0015397677734991,320450000,34927.64359194016,34798.925687894465,34971.04431912117,34069.62082171533,34072.70747060156,34888.224479108554
35007.94140625,35090.01171875,34647.8203125,34687.8515625,-0.0085508274999757,322980000,35010.6746861452,34898.9385729218,34856.593887927185,33945.04503093577,34071.88306139099,34909.44320852319
34528.48046875,34528.48046875,33741.76171875,33962.0390625,-0.020924112255619,440440000,34531.80039966298,34335.08837884974,33955.2632266745,33792.28776625517,34033.60831598615,34268.228679974614
33981.7890625,34621.7890625,33981.7890625,34511.98828125,0.016193056539919,387020000,33985.777905194525,34428.78230718325,34194.03807628495,34250.526406185316,34051.015406906685,34203.027371817414
34556.9609375,34820.23828125,34556.9609375,34798.0,0.0082873150170077,317090000,34560.24602074412,34628.051057596764,34766.20862905467,34152.92423552801,34073.80233816976,34644.720875738094
34799.6796875,34879.28125,34673.03125,34823.3515625,0.0007285350451176,291610000,34802.667788882645,34687.33785488236,34881.67327145096,34059.605559393785,34082.10508389524,34780.942193767325
34855.109375,35095.328125,34855.109375,35061.55078125,0.0068402152022182,314040000,34858.02965462692,34904.27693422551,35062.80128893013,34135.05872820375,34074.79619117065,34930.89116760758
35055.859375,35150.37109375,34950.19140625,35144.30859375,0.0023603580177136,259790000,35058.53402420615,34959.54721279325,35157.38716967888,34079.75160942492,34092.473740448804,35045.569200532715
35078.8984375,35078.8984375,34878.0703125,35058.51953125,-0.0024410513660029,326610000,35081.54489694467,34887.77939738243,35085.64241324882,34020.47469318538,34070.700213393204,35005.22974190153
35109.94921875,35116.37109375,34876.83984375,34930.9296875,-0.0036393391807737,347170000,35112.557685584645,34925.40680369145,35084.418365246034,34005.68095227507,34064.000666606866,35027.22657852982
34985.98828125,35171.51953125,34985.98828125,35084.53125,0.0043972938560226,222680000,34988.74842219292,34980.78298656131,35192.99725189331,34104.89907455928,34104.5661617154,35041.63106550978
35013.26171875,35106.30078125,34871.12890625,34935.46875,-0.0042486672812537,276410000,35015.988488903735,34915.294904028706,35078.73722816643,33998.15835049547,34087.05805622755,34990.26755311054
34968.55859375,35192.109375,34808.19921875,34838.16015625,-0.0027853810820843,238620000,34971.340061026545,35001.45785976623,35016.13591602386,34016.22369059265,34099.372057835324,34983.56378051651
34864.1015625,35120.94140625,34714.328125,35116.3984375,0.0079865951589319,259820000,34867.01083961235,34929.995990117124,34922.754653944525,34149.2116285799,34092.46396484552,34896.42091547071
35047.44140625,35047.44140625,34790.62109375,34792.671875,-0.0092186720991951,245300000,35050.12635537748,34856.19245867645,34998.649515984034,33936.80000011144,34097.19535683665,34955.07016830451
34815.609375,35067.5390625,34815.609375,35064.25,0.0078056128019055,216580000,34818.57798539464,34876.37311180476,35023.50740510731,34146.97726879906,34106.55386771718,34896.02340694283
35077.44140625,35246.7890625,35077.44140625,35208.51171875,0.0041142108771754,231570000,35080.08964846528,35056.36335684885,35283.97316250049,34101.40420780559,34101.66932460788,35126.412788829715
35229.671875,35229.671875,35041.23828125,35101.8515625,-0.003029385538986,207850000,35232.133853533625,35039.17548085113,35247.95895015181,34013.21127682037,34109.39856827383,35157.975157749075
35135.171875,35285.16015625,35091.91015625,35264.671875,0.0046385106554875,255040000,35137.74948030704,35094.89291091676,35298.36641266661,34107.877072658324,34094.02154430265,35162.82722113482
35300.890625,35501.16015625,35300.890625,35484.96875,0.0062469566080429,232800000,35303.26546285353,35311.78492168119,35506.25639394006,34127.73451625162,34101.26852487309,35357.22666386628
35481.94140625,35510.76953125,35352.53125,35499.8515625,0.0004194117403584,231600000,35484.09471693253,35321.433980319795,35557.62755139038,34055.7892057402,34101.65954900459,35435.986373308726
35551.55859375,35610.5703125,35474.78125,35515.37890625,0.0004373917936717,236790000,35553.62672336624,35421.64690680671,35679.23963486734,34056.01118267011,34099.968369635855,35531.82604922451
35490.828125,35631.19140625,35231.87109375,35625.3984375,0.0030977997317842,292590000,35492.9705622157,35442.353159064114,35437.59701565036,34088.85586761727,34081.785747521186,35439.48891913357
35500.01171875,35500.01171875,35120.30859375,35343.28125,-0.0079189903797128,309410000,35502.14291925338,35310.63174150243,35326.61666339761,33952.84552305416,34076.30489261135,35361.19665438016
35310.19921875,35356.80078125,34943.41015625,34960.69140625,-0.0108249667325384,289800000,35312.56266694575,35166.82938873468,35150.64130513018,33916.969116129825,34082.69487862691,35193.30094715939
34874.671875,34997.80859375,34690.25,34894.12109375,-0.0019041474817085,333550000,34877.568218661254,34806.35467856988,34898.802171756644,34027.103164959924,34068.43879049937,34849.975810414464
34917.9609375,35177.26171875,34867.0703125,35120.078125,0.0064755043017969,269320000,34920.80431423405,34986.548887455116,35074.69981269057,34130.55610495958,34089.36835713782,34982.50008214262
35160.96875,35428.91015625,35160.96875,35335.7109375,0.006139872802461,245760000,35163.514791186186,35239.23655233985,35367.06464962306,34126.412488224676,34097.04546425291,35241.59441898993
35382.71875,35445.46875,35356.1796875,35366.26171875,0.0008645865737366,228710000,35384.993465926884,35255.863527774425,35561.25695086532,34061.28521518268,34102.601265454614,35383.09185056893
35388.76953125,35501.140625,35287.62890625,35405.5,0.0011094834269462,237230000,35391.036843660346,35311.765309773386,35493.06387657668,34064.30864624112,34099.82499412097,35381.05652818603
35449.6796875,35498.44921875,35205.1015625,35213.12109375,-0.0054335881783903,239740000,35451.872472451774,35309.06278887826,35410.96717132304,33983.52963397564,34099.00710197926,35372.29512445243
35231.109375,35479.1796875,35231.109375,35455.80078125,0.0068917403502488,240990000,35233.569594660745,35289.713680640765,35436.839271648634,34135.69484390228,34098.59978517561,35304.290892628414
35471.80078125,35510.7109375,35374.4609375,35399.83984375,-0.0015783295333042,245390000,35473.96649963358,35321.37514459639,35579.44280690673,34031.12562621941,34097.16603002678,35439.54270758859
35391.37890625,35449.7890625,35289.859375,35360.73046875,-0.0011047896027954,337240000,35393.64302592372,35260.201681780236,35495.2827064484,34036.97182356555,34067.23639129501,35365.30307444017
35387.55078125,35407.37109375,35287.05078125,35312.53125,-0.0013630719193596,265520000,35389.819584878656,35217.60854041574,35492.4887683087,34033.78313915613,34090.606600220905,35349.14206699077
