SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price,pred_Price,weighted_pred
2926,3,3,1,1993,377692.3946051354,224763.45099060837,303452.02881096717
1616,3,1,3,1969,179055.80352257716,224965.2762428169,191125.83079835263
2024,3,3,2,2018,198968.50715836015,224553.21635289112,226217.27061807996
2596,2,2,3,1966,230357.575245854,224990.504399343,274743.644659654
1269,4,2,3,1996,207007.2314096088,224738.2228340823,161901.90411870225
2203,3,1,2,1988,266135.7208129079,224805.4979181518,241377.47648351875
2759,2,3,3,1966,251042.92332064928,224990.504399343,288792.41397117224
1517,5,2,2,2006,231217.69012004783,224654.1289789954,183529.09698088598
2126,3,2,1,2019,134734.72441886223,224544.80696738244,234838.80199230713
2033,3,1,3,2015,233681.2831717936,224578.4445094172,226844.02754749916
1582,2,3,2,2019,290788.17026584723,224544.80696738244,187943.32507568845
2113,5,2,3,2015,207108.97835541936,224578.4445094172,234609.75738375992
1225,5,1,2,2012,44686.110664975626,224603.67266594328,158430.36634384838
1669,2,1,2,1952,267823.09657869826,225108.23579646464,195223.85091180465
2763,3,2,2,1954,360354.1811558205,225091.41702544724,289433.059345838
1916,4,2,1,1959,213330.68381922785,225049.3700979038,217265.30529623973
1125,2,1,3,1962,165022.38781385083,225024.14194137775,148654.84036085012
1955,4,3,2,1954,171799.05777206435,225091.41702544724,220721.58207463264
2232,3,1,1,1960,318124.6978516429,225040.9607123951,243833.2278004067
2120,3,3,1,1983,252501.43452542688,224847.54484569526,234412.23499128837
1073,5,2,2,1983,154991.93816912704,224847.54484569526,145497.63693657645
2650,3,2,1,2004,267696.136587919,224670.9477500128,279723.70902776934
2214,5,2,3,1976,313866.6321754782,224906.4105442561,243262.0358024785
2705,5,1,3,1979,332612.35371961497,224881.18238773002,285233.2618779054
2842,3,3,3,1984,375072.6339305026,224839.13546018658,296314.86585813237
2983,5,1,2,1952,323999.6669455955,225108.23579646464,309017.73017839
2739,3,1,2,1973,262833.4965349462,224931.63870078215,287290.27455947705
1055,5,1,2,1989,157941.22491610458,224797.08853264313,143869.08505753346
1719,5,3,3,1978,244779.00611498248,224889.5917732387,200948.06884673116
1552,3,3,3,1986,246537.33332660235,224822.3166891692,185816.5347914048
1031,4,2,1,1969,132656.42181132326,224965.2762428169,141458.11999267456
2550,2,1,2,1951,283495.44415766833,225116.64518197332,270688.2069082586
1573,3,3,2,2021,163985.12019238138,224527.98819636507,187585.63269267464
1666,5,1,1,1965,201757.3377502609,224998.91378485167,196177.46341169224
1283,2,2,1,1976,199549.08272827696,224906.4105442561,162217.13687470186
2744,4,2,2,1982,227652.7197327724,224855.95423120394,288218.21632160427
2855,3,1,3,1991,274662.6380132967,224780.26976162574,297255.0943822273
2517,5,2,3,1961,197432.12187686755,225032.55132688643,269216.6161754706
1186,5,3,2,1951,152784.16477145112,225116.64518197332,155264.23432702007
1497,3,3,3,1963,195553.935817854,225015.73255586904,181105.875976511
2465,5,3,2,1996,161478.92347799672,224738.2228340823,264819.29292516847
1129,2,3,2,1992,64541.1510167504,224771.86037611705,149141.03517779763
1638,5,2,3,1975,204939.4301886416,224914.81992976478,193923.28796536275
2315,2,3,3,1971,148856.66029177804,224948.45747179954,250760.33493932761
1113,2,2,2,2014,141408.15230287236,224586.85389492588,147683.44476500776
2222,3,2,2,2017,270721.9542924996,224561.62573839983,243090.91221485077
1012,5,1,2,2001,148490.2928812663,224696.17590653885,140185.54354871687
2294,2,2,2,1987,208073.3751914695,224813.9073036605,248845.65154800433
2624,5,1,1,1993,357604.8148227808,224763.45099060837,278236.8124904302
2238,2,2,1,1980,262170.3496903519,224872.77300222134,244020.04375406017
1443,4,3,2,2006,170658.5845231626,224654.1289789954,176863.74813185234
2813,3,1,2,1971,263270.8401047779,224948.45747179954,293628.9801892651
2535,3,2,3,1951,332007.9677199598,225116.64518197332,269932.13358168426
1446,3,2,2,1955,213194.34071766576,225083.00763993856,176621.99554469177
1985,2,1,2,1964,251286.7483534617,225007.32317036035,222291.38303116342
1992,4,1,3,2003,157829.4370955209,224679.35713552148,223745.6018835966
1714,2,3,3,1967,184865.5302721414,224982.0950138343,199280.21375460463
1073,3,3,2,1957,109519.474695836,225066.1888689212,144758.25416732163
1536,2,2,3,1977,168044.75511727016,224898.00115874741,183946.35957548942
1100,3,2,1,1976,167917.0119207295,224906.4105442561,146955.0686178898
1175,5,2,1,2002,259629.22594563203,224687.76652103016,154205.353068358
1426,2,2,1,1976,114034.33988797822,224906.4105442561,174466.17177394722
2140,5,1,1,1961,152143.55957021192,225032.55132688643,236779.24793807947
2189,2,1,1,1976,235607.59778287777,224906.4105442561,239736.32775404575
1040,3,2,1,1980,171805.916424456,224872.77300222134,141815.52498861848
1428,5,2,1,1982,195854.6766720469,224855.95423120394,175877.16463943804
1343,2,3,3,1950,128689.55494000467,225125.054567482,167501.62489979377
2447,3,2,3,1962,170753.60118451185,225024.14194137775,262394.022777705
1365,2,3,3,2007,249589.57099798424,224645.71959348672,169384.83172560207
2143,5,3,3,1971,154350.61345603276,224948.45747179954,237267.04035781097
1608,2,2,3,1964,293593.2220776334,225007.32317036035,190113.993205536
1656,2,1,1,1956,191249.4761516064,225074.59825442987,194081.27617263034
1727,5,3,2,1951,105316.69868002024,225116.64518197332,201604.98873605317
1228,3,3,2,2015,110674.05011676002,224578.4445094172,158033.8979185975
1824,2,2,3,1956,271569.81770965643,225074.59825442987,208616.20878804752
2153,2,1,2,2013,154434.12617086287,224595.2632804346,236680.77436992252
2375,4,3,2,2018,170816.0537004249,224553.21635289112,256696.35366334495
1888,4,2,1,2005,133449.33259284857,224662.5383645041,214865.87596032207
2341,3,1,1,1953,300449.83748742606,225099.82641095595,253170.05949846352
1983,5,1,2,1989,200094.1047146848,224797.08853264313,223359.32552256627
2672,3,1,1,2014,302748.95446698635,224586.85389492588,281521.372190256
1835,3,3,1,1965,151187.0027722756,224998.91378485167,210000.22070006392
2360,3,1,2,1973,335669.7974747967,224931.63870078215,254826.0491971415
2296,2,3,1,1951,217564.2537067078,225116.64518197332,249075.40755547018
1116,2,2,3,2017,119399.00420059625,224561.62573839983,147969.28889021816
1817,3,1,3,2015,200258.2115317633,224578.4445094172,208341.9888185691
1367,3,3,2,2000,212203.3822654704,224704.58529204753,169940.63407147603
2117,4,1,2,1985,283987.1767608902,224830.7260746779,234424.2604574766
1167,5,3,3,2015,155820.42206412213,224578.4445094172,153664.26303609568
1953,3,2,1,1976,298407.81863004563,224906.4105442561,220020.99007982184
2738,4,3,2,2004,353149.6722463164,224670.9477500128,287790.36713212
2364,3,2,1,1958,222080.93942278132,225057.7794834125,255226.65613737205
1660,5,1,1,2014,152401.16401955212,224586.85389492588,195662.43466325774
2937,3,3,2,2009,285214.71455494023,224628.90082246932,304422.84624277183
1694,5,2,3,1964,157035.51757514168,225007.32317036035,198720.3559946858
1924,2,1,3,1956,164450.3860831758,225074.59825442987,217095.38478073574
1151,5,2,3,1994,140669.40765685294,224755.0416050997,152207.6232113061
1585,3,1,3,2014,130953.8817042062,224586.85389492588,188469.4508090086
2900,4,2,3,1950,244615.4421331225,225125.054567482,301610.44494755915
1912,2,3,3,2019,197698.5305099197,224544.80696738244,216239.26637451106
1273,4,2,1,2020,189411.0376483512,224536.39758187375,162186.12853443105
2577,3,1,3,2011,317264.95278559776,224612.08205145196,273441.84314344707
1495,2,2,2,1966,289389.6368216565,224990.504399343,180405.70400895612
2747,4,2,2,2011,248629.37280312533,224612.08205145196,288474.54798749555
1100,3,3,3,2000,25742.90006793312,224704.58529204753,147098.996105617
1556,4,1,3,1988,209241.81462275935,224805.4979181518,186399.22567936973
2105,5,1,2,1992,223202.4731573169,224771.86037611705,233809.48478085035
2552,5,2,2,1953,311207.56211827503,225099.82641095595,272185.8708786529
1072,3,1,2,2017,143793.03128162323,224561.62573839983,144498.10482252727
2037,4,1,3,1993,308408.40374797257,224763.45099060837,227600.41435243384
2456,3,1,2,2007,203279.8634625192,224645.71959348672,263048.4258933892
1156,4,3,3,2014,159730.8547147422,224586.85389492588,152308.7815782516
1734,2,3,3,1996,170227.33097300454,224738.2228340823,200992.72439453204
1131,3,3,3,1959,-13692.026068213338,225049.3700979038,149755.28766817026
2361,3,1,3,1970,300231.75407349394,224956.86685730823,254940.71078912195
2018,4,3,2,2005,311967.39250561816,224662.5383645041,226116.88259565542
2427,3,1,1,1960,278947.3023126007,225040.9607123951,260536.45720846855
2399,2,3,1,1969,312488.9712068203,224965.2762428169,257897.74106583695
2911,4,2,1,1989,251707.03469147143,224797.08853264313,302493.9408697787
1558,4,1,2,1977,191069.61053743568,224898.00115874741,186541.8463412808
1106,4,2,2,1958,140684.21320150007,225057.7794834125,147911.6198546292
2643,2,2,3,1995,291642.0040928124,224746.632219591,278768.9101406976
1264,2,2,1,2002,84297.5202010081,224687.76652103016,160589.06795310992
2228,3,3,2,2010,320605.387688019,224620.49143696064,243691.59516009537
2102,4,3,3,2003,321800.12401628506,224679.35713552148,233341.1017777031
1154,2,2,3,1969,133594.87833371808,224965.2762428169,151225.3383066113
2806,5,2,3,1955,337992.752366379,225083.00763993856,293971.7913742714
1987,3,2,3,2000,214085.88897007343,224704.58529204753,222990.69283750866
1996,2,3,3,1986,143798.23892343114,224822.3166891692,223435.23317900737
1246,2,2,3,2020,78288.23073434722,224536.39758187375,159104.70884216635
1530,2,2,2,1957,290643.8199147016,225066.1888689212,183403.9185040156
1857,3,1,3,1985,153921.25362355966,224830.7260746779,211768.95548781997
2971,2,2,2,1956,255013.7814179796,225074.59825442987,306836.52305695496
1537,2,1,2,2018,151390.92676870883,224553.21635289112,183915.59042430035
1728,5,1,1,2005,292976.48490333726,224662.5383645041,201487.3495196815
2177,5,1,1,1986,185530.3559411385,224822.3166891692,239948.02597883373
1153,5,3,3,2001,279957.95252445777,224696.17590653885,152465.36631595108
2709,2,2,3,2014,359253.0867404925,224586.85389492588,284421.89083617035
1091,5,2,1,2020,77616.42942724071,224536.39758187375,147009.71786432693
2456,4,1,3,1986,330455.62086209154,224822.3166891692,263491.0979299736
1337,5,1,2,1955,107837.105654763,225083.00763993856,168025.27613691337
2503,5,1,2,1992,238048.27820802288,224771.86037611705,267901.2042906381
2716,2,1,3,1957,302647.7195684755,225066.1888689212,284936.1713467816
2154,4,2,1,2005,294566.0847091167,224662.5383645041,237650.7940246526
1449,5,2,3,2005,175002.91695679733,224662.5383645041,177733.34087661846
1809,2,1,1,1986,186045.55179004284,224822.3166891692,207186.2237380253
1786,4,1,2,1975,169858.80437305523,224914.81992976478,206071.82032410233
1272,5,1,1,2018,163561.6486019355,224553.21635289112,162427.2025937593
2952,2,1,1,1969,315484.8582989124,224965.2762428169,305093.2211591407
1587,4,3,3,2017,204000.4911880818,224561.62573839983,189227.1351293106
1176,5,2,1,1968,197413.596033503,224973.68562832562,154291.76228278724
2719,4,2,1,2018,256200.36084535733,224553.21635289112,286047.0431276081
1830,4,3,2,1986,240971.25368685875,224822.3166891692,210013.67632180563
1642,2,1,1,2014,183954.6725913356,224586.85389492588,192880.78777025262
2898,3,1,3,1959,326530.3789474962,225049.3700979038,300939.07802499755
2072,4,2,2,1957,320910.52457110235,225066.1888689212,230656.87072126404
1566,4,3,1,1999,179760.97162277883,224712.99467755624,187370.84835864184
1665,4,1,1,2005,171898.53321448574,224662.5383645041,195677.65144632323
2378,4,2,2,1960,230410.646108703,225040.9607123951,256868.0259338219
2735,4,2,1,1954,271855.0361898311,225091.41702544724,287418.9793435879
2331,3,2,2,2003,267911.3374254588,224679.35713552148,252427.89865979142
1867,2,3,2,1973,75358.63478086825,224931.63870078215,212356.75419556457
2908,3,3,3,1999,235336.6394954325,224712.99467755624,301967.9349803958
2653,2,3,1,1955,256114.5305665421,225083.00763993856,279655.0775834389
2798,3,3,2,2016,249708.7465983378,224570.0351239085,292516.28694347467
2069,2,3,2,1992,279510.3878930231,224771.86037611705,229659.16668332648
1301,5,3,3,1985,231216.35293541785,224830.7260746779,165143.0428558994
1867,4,2,3,2004,217393.47109002253,224670.9477500128,213124.96411651044
1911,2,2,3,1957,216462.6824018734,225066.1888689212,216068.39672494662
1407,2,1,2,1958,152227.74768183104,225057.7794834125,172781.43055412002
2212,4,1,2,2004,165190.9319554551,224670.9477500128,242561.31116748156
1821,5,1,3,1993,151689.5569955941,224763.45099060837,209511.64573425747
2853,4,3,3,1964,218168.75973159936,225007.32317036035,297670.8115566278
2152,2,3,3,1963,197457.74323686925,225015.73255586904,236798.32515950355
1560,2,1,3,1971,229078.22436911945,224948.45747179954,185915.69161855508
2560,4,1,2,1964,314758.933897681,225007.32317036035,272371.03560977615
2289,3,3,3,1997,221596.43917836665,224729.8134485736,248945.93302153327
2141,4,3,2,1961,222936.9866444665,225032.55132688643,236653.73845543867
1463,2,2,3,2021,107231.60664518052,224527.98819636507,177692.3830511067
1143,2,1,1,1971,157815.53923039022,224948.45747179954,150138.60259095626
1441,2,3,1,1996,248121.05369869008,224738.2228340823,175837.17611872638
2223,5,2,2,1956,341709.7504235741,225074.59825442987,244004.45853162478
2180,4,2,3,2002,301886.0918198084,224687.76652103016,239935.83296951276
1486,5,3,3,1953,123581.0544269058,225099.82641095595,180990.403811207
1859,4,3,3,2006,210218.35841559025,224654.1289789954,212526.24188756372
2157,5,2,3,1955,248742.3238881698,225083.00763993856,238380.01760077328
2935,3,2,1,2000,239077.97214019796,224704.58529204753,304136.2096663427
1147,2,3,2,1979,184443.01715390693,224881.18238773002,150683.15912561168
2359,2,1,1,1950,210148.37082116652,225125.054567482,254298.69226854708
2094,4,1,1,1981,358606.65543543414,224864.36361671265,232425.2867048037
2256,2,1,3,2005,202510.6976389917,224662.5383645041,245532.62033960843
2357,5,1,2,1993,287001.1566005088,224763.45099060837,255395.17452457108
1810,3,1,2,1986,114641.21581848786,224822.3166891692,207714.08912066635
1665,5,1,1,1977,134421.72888226,224898.00115874741,196091.540544612
1089,5,1,1,1952,70589.93134552908,225108.23579646464,146753.32326824067
2357,4,3,3,2019,333873.7588591042,224544.80696738244,255183.43268108254
1198,2,2,2,1951,122821.74663425694,225116.64518197332,154965.73235714258
2184,5,2,1,1984,222419.8322356644,224839.13546018658,240634.25597729787
1537,4,2,1,1970,271846.1644133742,224956.86685730823,184800.83676022966
2144,5,2,1,1996,165151.42378199665,224738.2228340823,237207.6872286053
1300,5,1,3,1980,244391.08446846897,224872.77300222134,164884.33044645438
1723,5,3,3,1963,197959.7272602748,225015.73255586904,201291.03079402843
2598,4,2,2,1957,346227.4195431051,225066.1888689212,275712.761329677
1962,3,1,3,1991,165694.43497645424,224780.26976162574,220762.86945197487
2459,5,1,2,1981,322160.5217763534,224864.36361671265,264132.5136491602
1067,5,1,1,1965,146360.87442512752,224998.91378485167,144868.56897359458
2788,4,3,2,1986,203057.28377851925,224822.3166891692,292073.6443880787
2945,2,3,2,1987,194957.0209180709,224813.9073036605,304695.3231730312
1458,3,3,1,1960,250389.851347752,225040.9607123951,177707.42104463282
2537,4,2,1,1950,160685.81648034678,225125.054567482,270458.86560219276
1397,2,2,3,2014,175095.00140969356,224586.85389492588,172039.13707526188
1619,4,3,1,2002,140038.12561077526,224687.76652103016,191910.63413407325
2309,4,3,1,2003,203577.46001062143,224679.35713552148,251014.34685590214
2584,3,3,1,1976,357640.6996453794,224906.4105442561,274157.50997068855
2163,3,3,1,1966,231971.2326204329,224990.504399343,238095.88703359335
1729,3,1,3,1964,152707.87177804,225007.32317036035,200805.2486298461
1555,3,2,1,1951,171859.62959487582,225116.64518197332,185929.82323747614
2952,2,1,2,1963,417011.8601233678,225015.73255586904,305122.2914845062
1780,5,2,2,1987,216523.2132184168,224813.9073036605,206057.46231234842
2613,4,1,1,1986,251806.610493974,224822.3166891692,276881.4636727722
2751,3,1,2,2011,313397.84953378583,224612.08205145196,288317.3255454612
1893,5,1,3,1971,156899.71934803727,224948.45747179954,215679.47832458318
1609,2,3,1,1961,212274.87095514723,225032.55132688643,190228.4244200909
1747,3,1,1,1952,240244.80222577657,225108.23579646464,202289.4751006036
1281,4,1,3,2017,130930.7017703319,224561.62573839983,162842.74824043427
1660,5,3,1,1968,198942.99514876973,224973.68562832562,195836.61692757654
1923,3,3,1,1984,229781.02319932895,224839.13546018658,217537.6683031128
2839,4,2,3,1961,316357.8167019458,225032.55132688643,296385.088984696
1995,5,1,2,1959,274672.14033755497,225049.3700979038,224387.87976399285
2959,4,2,1,1959,366981.373011561,225049.3700979038,306606.1682326936
2601,2,2,1,1964,262590.6279284565,225007.32317036035,275114.10143623047
1745,3,1,1,1962,157484.3565441525,225024.14194137775,202117.93886021074
2480,3,2,2,1964,215851.30587687957,225007.32317036035,265191.7412404944
1086,4,3,3,1957,102384.00359923212,225066.1888689212,146314.01059045887
2102,5,3,3,2020,187396.6260526185,224536.39758187375,233753.99607459613
2228,3,1,1,1974,303868.2784180315,224923.22931527346,243490.2879598071
1790,4,2,3,2014,226759.0469944029,224586.85389492588,206529.1088730169
2360,2,1,2,2009,205093.9616309241,224628.90082246932,254411.98324527126
2277,3,3,2,2011,257484.8962206987,224612.08205145196,247888.79480209015
1303,4,1,1,1990,148218.56903078398,224788.67914713445,164669.93665848902
2403,5,3,3,1978,310664.59387536446,224889.5917732387,259537.85815500957
1129,3,3,2,1952,181117.55955944935,225108.23579646464,149555.1895564586
1595,3,3,2,1977,247677.06258741263,224898.00115874741,189471.07229494888
2299,2,2,2,1999,192344.7040075607,224712.99467755624,249273.6742011722
2722,4,2,2,1981,228142.94427968428,224864.36361671265,286333.77152072574
1557,5,2,3,1974,235299.22631413263,224923.22931527346,186985.04554871164
1898,2,2,1,1969,170059.3551209912,224965.2762428169,214896.70744701146
2206,2,3,3,2021,222655.8726738475,224527.98819636507,241422.55265327042
2291,2,3,1,1971,253040.2652163817,224948.45747179954,248646.67748797653
2831,4,3,2,1974,329045.23882717395,224923.22931527346,295757.1858968953
2345,4,2,2,1986,225860.81949708227,224822.3166891692,254040.75079831778
2535,3,1,2,1959,335923.86685052235,225049.3700979038,269816.4363648107
2635,4,1,1,2016,313751.4088253129,224570.0351239085,278765.2673794179
1077,2,2,3,1995,204048.7879455448,224746.632219591,144629.1293559548
1783,4,2,2,1976,241420.9793858253,224906.4105442561,205901.4081353933
2362,5,2,1,1980,305979.9061723229,224872.77300222134,255881.3948381143
1673,3,2,2,1967,253003.66743104032,224982.0950138343,196066.00244703775
2579,2,3,1,1968,327385.2088256297,224973.68562832562,273316.1287799763
2532,3,2,3,2015,355924.9441556546,224578.4445094172,269673.7459929086
1237,4,3,2,1964,45200.92168956761,225007.32317036035,159219.21375130504
2157,3,2,2,1994,208141.38257643583,224755.0416050997,237523.6775328769
2996,3,3,3,2012,271975.2582937033,224603.67266594328,309505.51522363076
2215,4,3,2,1956,166384.15351741185,225074.59825442987,242992.5104053198
2379,3,3,3,1982,298750.17576985154,224855.95423120394,256655.44742571935
1277,4,2,3,1984,255163.9302397012,224839.13546018658,162587.43009273853
2041,2,3,2,1987,204977.28708312984,224813.9073036605,227260.86478899067
1523,3,2,1,1960,175735.08563095218,225040.9607123951,183188.5815025407
1179,5,3,3,1950,173082.13568181294,225125.054567482,154693.59101194114
1122,5,3,2,2005,112886.437245942,224662.5383645041,149780.95501603262
2269,2,2,3,1970,254433.7267102904,224956.86685730823,246733.52537934418
2757,4,1,1,1976,391486.9612457934,224906.4105442561,289216.3772257024
2396,4,2,1,1950,234991.76349854656,225125.054567482,258381.14587636341
2074,3,1,3,1978,199343.5210752713,224889.5917732387,230356.8065503418
2094,3,2,1,1962,204571.5511822927,225024.14194137775,232099.01929941872
1479,5,3,3,2003,165216.60347061587,224679.35713552148,180389.69536936682
2583,5,2,1,1998,298466.23379891185,224721.40406306493,274811.3235800261
2042,4,1,2,1988,173659.78162125414,224805.4979181518,227999.8751342829
2797,5,3,1,2015,314335.30385075056,224578.4445094172,293228.2539997922
1083,4,2,1,1977,111928.52648718226,224898.00115874741,145912.13764790958
2178,2,2,3,2017,252295.1766657711,224561.62573839983,238937.6459741242
1564,2,3,2,1999,205549.832163891,224712.99467755624,186401.93064889795
1618,5,1,2,1981,196572.100381246,224864.36361671265,192094.4832277243
1356,3,2,1,1997,184246.60196280904,224729.8134485736,168882.94657448883
1815,5,1,2,1998,158769.01553494035,224721.40406306493,208968.6519953415
1646,5,2,2,1974,194453.4738037648,224923.22931527346,194579.63308054506
1442,5,2,1,2002,180944.6250952969,224687.76652103016,177075.92871939653
2092,3,2,2,2018,222086.8585993506,224553.21635289112,231955.40383611195
1522,5,1,1,1964,157027.30044314,225007.32317036035,183842.79303243654
1142,3,3,2,1979,131216.70176638945,224881.18238773002,150668.1413028253
1191,5,2,2,1953,182414.94498336877,225099.82641095595,155605.89536905204
2410,3,3,2,2017,231514.2384499234,224561.62573839983,259281.12119406927
1377,3,2,3,2021,166728.98168631355,224527.98819636507,170739.10070497153
1580,3,2,1,1963,218100.4115025553,225015.73255586904,188070.99762480418
1534,3,1,2,1966,210484.4677685017,224990.504399343,184073.0373232094
2716,3,3,2,1955,250782.94653458052,225083.00763993856,285493.7133419766
2316,2,3,1,1961,260266.31245175315,225032.55132688643,250788.3382226536
2032,4,1,1,1987,229728.0139269226,224813.9073036605,227114.38368872105
2294,4,3,1,1954,271157.5886219408,225091.41702544724,249730.56628346842
2410,3,2,2,1962,298152.1630722652,225024.14194137775,259195.75438432914
1092,4,2,1,2006,102796.09920026732,224654.1289789954,146682.4148340489
2989,3,3,3,2005,374397.4668922452,224662.5383645041,308906.0668635585
1528,5,3,2,1978,162955.0887478664,224889.5917732387,184558.53210032187
2177,2,3,2,1994,248467.5984788142,224755.0416050997,238910.14183439614
1404,5,1,1,2018,158467.7042814999,224553.21635289112,173734.00403921658
1839,5,3,1,2000,286597.3719352669,224704.58529204753,211168.6175339844
2172,3,3,3,1966,249487.8146905912,224990.504399343,238924.68068432432
1888,5,2,3,1995,257866.53138892708,224746.632219591,215337.24250841144
2290,2,1,2,1994,201746.6684005097,224755.0416050997,248416.2837761758
1421,5,3,2,1961,168904.59582787254,225032.55132688643,175393.54613642546
2863,2,3,1,1972,331965.0427088934,224940.04808629086,297642.7949782602
2641,2,1,1,1988,197524.11262403973,224805.4979181518,278453.2916656938
1471,3,2,3,1987,150492.76051204203,224813.9073036605,178791.66548324566
1892,2,1,3,2007,169111.51774625405,224645.71959348672,214353.21456449767
1546,5,2,3,1992,118331.7485445441,224771.86037611705,186042.41417436526
1630,3,3,1,1987,88912.90483281625,224813.9073036605,192439.92907757298
2549,2,3,3,2014,291440.99211919744,224586.85389492588,270803.25964100147
2526,2,1,1,2020,227226.1421830659,224536.39758187375,268601.9617799469
2037,4,3,1,1958,129172.27327917724,225057.7794834125,227716.47807271927
1777,3,1,3,1973,233306.605764408,224931.63870078215,204916.61383155143
2675,4,1,1,2017,259865.1875193409,224561.62573839983,282191.54874104063
2829,2,1,1,2013,265216.95585447265,224595.2632804346,294556.36529935745
1363,4,3,1,2008,225516.0159410876,224637.31020797804,169982.15929663673
1118,5,2,3,1970,91743.53583788408,224956.86685730823,149381.45341068623
2261,5,3,1,1974,271607.7718201883,224923.22931527346,247316.6938989041
1545,2,2,1,1952,197101.48591388305,225108.23579646464,184659.95515294472
2192,4,2,3,1953,280914.5626848588,225099.82641095595,240964.80723819535
1521,4,2,1,2003,73686.69645495815,224679.35713552148,183429.585851878
1633,3,3,3,1978,234049.91774058045,224889.5917732387,192754.976168335
2936,5,2,3,1985,304705.64056658256,224830.7260746779,305106.6144453822
2680,5,3,1,1955,294391.9895104109,225083.00763993856,283207.642756816
1962,3,3,1,2014,263448.1091359922,224586.85389492588,220877.65098379468
1957,5,1,2,2020,240702.7432079708,224536.39758187375,221131.54296052989
2758,4,3,2,2013,245934.84664689685,224595.2632804346,289503.3199060009
1882,4,3,1,1997,288056.1508994416,224729.8134485736,214438.68997176818
2792,5,3,3,1987,317986.1891923156,224813.9073036605,292858.46042414615
1779,3,3,3,1990,233156.1471929342,224788.67914713445,205260.71854733225
1870,2,2,2,2011,146025.08987743154,224612.08205145196,212526.30422306395
1515,2,2,3,1969,167095.5198757837,224965.2762428169,182147.7271082027
1937,2,3,2,1971,195727.34410821844,224948.45747179954,218352.8294785206
2420,2,3,3,1964,212824.80661542027,225007.32317036035,259754.53629055244
1865,4,1,1,2011,148859.08965176105,224612.08205145196,212809.03614773904
1105,2,2,3,2016,149233.90131758194,224570.0351239085,147027.07754312776
2108,4,3,3,1999,236345.07395487072,224712.99467755624,233855.13572474188
1213,4,1,3,1962,170901.49791594513,225024.14194137775,157019.24821266223
2144,2,1,2,1980,191464.7815995672,224872.77300222134,235910.585610574
2155,2,3,2,1960,204702.9875813454,225040.9607123951,237026.4265545412
1849,2,1,3,1979,205202.2401925304,224881.18238773002,210670.55732358832
1196,5,1,1,2010,182110.6899942412,224620.49143696064,155917.40285753206
1018,5,1,1,1985,132536.53497499845,224830.7260746779,140670.90509094845
1641,3,2,1,1972,162790.60369139054,224940.04808629086,193295.91145371363
2035,4,1,2,1964,294014.2708520886,225007.32317036035,227400.80258807118
2104,2,1,1,1999,183883.7241711903,224712.99467755624,232454.92442981823
1329,5,3,2,1987,116095.6533641849,224813.9073036605,167512.47338514886
1865,3,3,3,1987,259720.2576329965,224813.9073036605,212627.33732431408
1773,4,2,2,2016,296296.5852351061,224570.0351239085,205043.94800040592
1391,4,3,1,2010,213645.88490035132,224620.49143696064,172380.52751106565
1636,4,2,3,1972,163405.61437262755,224940.04808629086,193338.76900128613
1306,5,1,3,1970,205059.0334378716,224956.86685730823,165398.49703367928
2290,2,1,3,2004,171727.8628629296,224670.9477500128,248445.00039437844
2470,2,1,3,2008,195056.9726480563,224637.31020797804,263863.27757502947
2464,4,3,1,1954,319141.9626913934,225091.41702544724,264292.35602383007
1894,4,2,3,1974,204389.80547250528,224923.22931527346,215438.3821585572
1651,3,3,2,1959,230167.32304973612,225049.3700979038,194268.29507115568
1840,3,3,3,1971,232859.63130644357,224948.45747179954,210486.2513637768
2025,4,2,2,2007,225177.23869643736,224645.71959348672,226629.85881110345
1519,3,2,3,1980,157619.4219343604,224872.77300222134,182903.38439211392
2785,5,2,1,2010,297671.13302030554,224620.49143696064,292113.8908146718
2674,4,1,3,1983,299060.3772614351,224847.54484569526,282164.5181524128
1635,3,3,2,1979,123934.548691954,224881.18238773002,192897.33154987392
2332,4,3,1,1984,293856.46117766446,224839.13546018658,252984.89137744234
1739,2,1,1,2014,112028.08422399272,224586.85389492588,201189.57368092955
2545,5,2,1,2007,403485.0220784989,224645.71959348672,271556.1363248426
1468,4,3,1,1983,230886.385457862,224847.54484569526,178976.75856841984
1211,2,1,1,2015,96757.10810018568,224578.4445094172,155962.34579240283
2135,4,3,2,2004,317844.233661077,224670.9477500128,236138.84234719022
2031,2,3,3,1954,182168.64460978896,225091.41702544724,226433.95612811352
1803,3,3,2,1956,268676.2430598,225074.59825442987,207288.31457086623
1476,2,2,2,1996,181169.17302628225,224738.2228340823,178777.54666057345
1873,5,2,3,1974,290642.3316005552,224923.22931527346,214052.84294844262
1459,5,3,3,1950,118488.74925299273,225125.054567482,178677.7152901838
1252,3,2,3,1970,201030.8391528813,224956.86685730823,160033.02980805218
2549,4,1,1,1981,183827.03755866765,224864.36361671265,271399.48865694803
1751,5,1,1,2000,198542.80503724076,224704.58529204753,203457.58454745414
2461,3,3,1,1957,165641.14299556403,225066.1888689212,263622.04683285934
2777,5,1,1,1995,283000.3667734466,224746.632219591,291342.3790433603
1980,3,2,3,1987,220234.99247120944,224813.9073036605,222391.3771176225
1853,5,2,3,1953,277802.72952316224,225099.82641095595,212340.1554549338
2684,3,1,3,1950,259949.4575576392,225125.054567482,282608.55342976266
1235,5,3,1,2010,225773.6150520952,224620.49143696064,159431.21409536985
